date,agent,phase,task,start,end,minutes,branch,commit,notes
2025-12-15,codex-cli,phase-1,extract pages 86-90,2025-12-15T21:06:50Z,2025-12-15T21:16:46Z,10,run/20251215-codex-extraction-pass1,27d636e,"Added notes for pages 86-90, updated indices, recorded a CERTAIN 86→87 continuation, and logged a low-confidence death-warrant event."
2025-12-15,codex-cli,phase-1,extract pages 91-95,2025-12-15T21:17:18Z,2025-12-15T21:24:37Z,7,run/20251215-codex-extraction-pass1,a26d663,"Added notes for pages 91-95, updated indices (Black Museum, Café Royal, poem/Yeats quotes), and extended detective/Henry clusters."
2025-12-15,codex-cli,phase-1,extract pages 96-100,2025-12-15T21:25:11Z,2025-12-15T21:35:10Z,10,run/20251215-codex-extraction-pass1,d8b8a84,"Added notes for pages 96-100, updated indices (Scotland Yard/Kursal/Potsdam), added Bunny-and-Perry clustering + Animal POV page 99, and logged new in-world end-segment death signals (E08–E09)."
2025-12-15,codex-cli,phase-2,phase 2 research kickoff,2025-12-15T22:08:28Z,2025-12-15T22:27:04Z,19,run/20251215-codex-extraction-pass1,7c0f385,"Started Phase 2 and resolved key early anchors (Defoe plague quotes; Troilus & Cressida; Aug 18/Bologna)."
2025-12-15,codex-cli,phase-1,backfill cast/confidence (pages 1-60),2025-12-15T22:36:14Z,2025-12-15T22:45:24Z,9,run/20251215-codex-extraction-pass1,9892cf1,"Backfilled murder ledgers from pages 1-60 (Henry victims and early death signals) and reverted the run phase to phase-1."
2025-12-16,codex-cli,phase-2,research anchors (Balzac/Hyacinth + St Lazarus),2025-12-16T08:11:33Z,2025-12-16T08:51:50Z,40,run/20251215-codex-extraction-pass1,f6912fd,"Resolved Balzac and St Hyacinth date anchors and refined the St. Lazarus-in-the-Chine setting clue."
2025-12-16,codex-cli,phase-2,research anchors (p32/p52),2025-12-16T11:00:05Z,2025-12-16T11:17:46Z,18,run/20251215-codex-extraction-pass1,cc189a7,"Resolved Page 32 and Page 52 external-reference anchors and updated research queue plus quotes index."
2025-12-16,codex-cli,phase-2,research date anchors (p54/p55/p60/p67/p88),2025-12-16T11:22:28Z,2025-12-16T11:31:23Z,9,run/20251215-codex-extraction-pass1,d6d17c1,"Resolved five calendar anchors and updated research queue, quotes index, and page notes."
2025-12-16,codex-cli,phase-2,research quote sources (p54/p57/p60),2025-12-16T11:32:43Z,2025-12-16T11:39:20Z,7,run/20251215-codex-extraction-pass1,ba6ff4c,"Identified three quoted sources (Tennyson Maud/A Farewell; Herrick epitaph) and updated queue, quotes, and page notes."
2025-12-16,codex-cli,phase-2,research references (p56/p57/p58),2025-12-16T11:42:20Z,2025-12-16T11:54:36Z,12,run/20251215-codex-extraction-pass1,182feb7,"Resolved Browning Pippa Passes, Armadale Castle dual referent, and Barraclough allusion; updated indices and page notes."
2025-12-16,codex-cli,phase-2,research quote source (p90 Whistler/Wilde),2025-12-16T11:55:43Z,2025-12-16T11:57:51Z,2,run/20251215-codex-extraction-pass1,fad653a,"Confirmed the Whistler/Wilde “You will, Oscar, you will” anecdote source and updated indices plus page notes."
2025-12-16,codex-cli,phase-2,research terms (p48/p88/p89 Tate/distemper/panache),2025-12-16T11:59:06Z,2025-12-16T12:14:44Z,16,run/20251215-codex-extraction-pass1,d3810c5,"Resolved Tate sugar and distemper paint references (p48/p88) and interpreted “panache” (p89); updated page notes, objects index, and research queue."
2025-12-16,codex-cli,phase-2,research quote sources (p86/p87),2025-12-16T12:16:09Z,2025-12-16T12:20:44Z,5,run/20251215-codex-extraction-pass1,856631a,"Identified Whitman (“Song of Myself”) and Yeats (“The Song of Red Hanrahan”) sources for p86–87 quotations and updated notes, quotes index, and research queue."
2025-12-16,codex-cli,phase-2,research allusion source (p90 thousand chariots),2025-12-16T12:21:42Z,2025-12-16T12:24:35Z,3,run/20251215-codex-extraction-pass1,9391876,"Identified Browning “Love Among the Ruins” as the source of the “thousand chariots… gold of course” line and updated notes, quotes index, and research queue."
2025-12-16,codex-cli,phase-2,research allusions (p91/p92),2025-12-16T12:27:37Z,2025-12-16T13:22:52Z,55,run/20251215-codex-extraction-pass1,57fe44c,"Resolved Page 91 name/Blue Rocket/Smiler-with-knife allusions and Page 92 Browning “Saul” quote; updated page notes, indices, and research queue."
2025-12-16,codex-cli,phase-2,research anchors (p93/p94),2025-12-16T13:24:11Z,2025-12-16T13:37:08Z,13,run/20251215-codex-extraction-pass1,7c3d497,"Identified Kipling “The Mary Gloster” stanza (p93) and Yeats “At Galway Races” plus “darbs” slang and St. Leger reference (p94); updated notes, quotes index, and research queue."
2025-12-16,codex-cli,phase-2,research quote sources (p97 Verlaine/Barnes),2025-12-16T13:39:18Z,2025-12-16T13:43:00Z,4,run/20251215-codex-extraction-pass1,cf97ca6,"Identified Verlaine “Sérénade” mandoline lyric and William Barnes “Ellen Brine ov Allenburn” source for p97; updated page notes, quotes index, and research queue."
2025-12-16,codex-cli,phase-2,research allusion sources (p93 Longfellow/EBB),2025-12-16T13:46:36Z,2025-12-16T13:59:14Z,13,run/20251215-codex-extraction-pass1,d006dd2,"Resolved p93 Longfellow “Children” (living poems) and EBB “The Cry of the Children” (cerement) allusions; updated page notes, quotes index, and research queue."
2025-12-16,codex-cli,phase-2,research allusion (p95 Montagu/sandwich),2025-12-16T14:13:10Z,2025-12-16T14:19:12Z,6,run/20251215-codex-extraction-pass1,739c957,"Resolved Page 95 John Montagu gaming-table allusion as the sandwich origin story; updated page notes, objects/motifs index, and research queue."
2025-12-16,codex-cli,phase-2,tidy notes (p95 research-needed list),2025-12-16T14:24:29Z,2025-12-16T14:25:12Z,1,run/20251215-codex-extraction-pass1,c900d04,Removed already-resolved Montagu/gaming-table research-needed bullet from Page 95 notes for consistency.
2025-12-16,codex-cli,phase-2,research term usage (p96 gars me grue),2025-12-16T14:29:07Z,2025-12-16T14:35:39Z,7,run/20251215-codex-extraction-pass1,125c7e6,"Resolved “It gars me grue” as a Scots idiom meaning “it makes me shudder” using Webster 1913 (gar=make) and Chambers 1908 (grue=shudder); updated p96 notes, quotes index, and research queue."
2025-12-16,codex-cli,phase-2,research allusion (p95 Holy Mr Herbert),2025-12-16T14:38:02Z,2025-12-16T14:41:23Z,3,run/20251215-codex-extraction-pass1,042e3de,"Identified “Holy Mr. Herbert” as LIKELY George Herbert (EB1911) / Marjorie Bowen’s “Holy Mr. Herbert” (Harper’s Magazine, May 1910); split remaining Haddock/Meed sub-item in research queue and updated p95 notes, people index, and quotes index."
2025-12-16,codex-cli,phase-2,research allusion (p95 Leda/Hebe swan),2025-12-16T15:01:46Z,2025-12-16T15:03:23Z,2,run/20251215-codex-extraction-pass1,098d7dd,"Resolved p95 Leda/Hebe as mythic wordplay framing inking a Swan fountain pen; updated p95 notes, quotes index, objects/motifs, and research queue."
2025-12-16,codex-cli,phase-2,research term (p96 turning a Somerset),2025-12-16T15:04:20Z,2025-12-16T15:11:49Z,7,run/20251215-codex-extraction-pass1,785bf6b,"Resolved “turning a Somerset” as a variant spelling of “somersault” (Webster 1913); updated p96 notes and quotes index, and split/updated the related research-queue item (leaving Jifjaffa open)."
2025-12-16,codex-cli,phase-2,research reference (p96 Golden Tips),2025-12-16T15:14:48Z,2025-12-16T15:24:00Z,9,run/20251215-codex-extraction-pass1,fd28763,"Resolved p96 “Golden Tips” as tea-leaf tips (“the essence of the leaf”) using Henry W. Cave (1905), and split the remaining Loganberry Kiss/Plover’s Lunch menu research into its own open queue item; updated p96 notes, quotes index, and research queue."
2025-12-16,codex-cli,phase-2,research allusions/menu terms (p95/p96),2025-12-16T15:28:56Z,2025-12-16T15:51:34Z,23,run/20251215-codex-extraction-pass1,b19136b,"Clarified p95 “Holy Mr. Herbert” via Walton’s Complete Angler and advanced p96 Loganberry Kiss/Plover’s Lunch grounding; updated page notes and relevant indexes and marked related research-queue items in-progress."
2025-12-16,codex-cli,phase-2,research references (p91/p92/p96),2025-12-16T16:08:34Z,2025-12-16T16:51:07Z,43,run/20251215-codex-extraction-pass1,95074ba,"Resolved p96 Jifjaffa as Jifjafa (Sinai Range) via Gullett (1923) and traced p91 “see any green” / p92 “caddis-hoard” to period sources; updated page notes, places index, quotes index, and research queue."
2025-12-16,codex-cli,phase-2,research quotes/publisher (p1/p3),2025-12-16T16:58:19Z,2025-12-16T17:47:03Z,49,run/20251215-codex-extraction-pass1,97bfd67,"Resolved p1 whaups quote as Stevenson and p3 Whitman quotations; identified Hodder & Stoughton as the implied publisher; updated page notes, quotes index, and research queue."
2025-12-16,codex-cli,phase-2,research queue (p23/p24/p68),2025-12-16T21:01:21Z,2025-12-16T21:17:57Z,17,run/20251215-codex-extraction-pass1,40ec231,"Resolved Masefield “Captain Stratton’s Fancy” rum quote (p23–p24) and identified Latham chapel as Selby Abbey (p68); updated relevant indexes and closed queue items."
2025-12-16,codex-cli,phase-2,research queue (p8/p19 Mr. Hall bell),2025-12-16T21:22:31Z,2025-12-16T21:32:10Z,10,run/20251215-codex-extraction-pass1,ebd8b54,"Identified the Page 8/Page 19 knob as a service call-bell and Mr. Hall as the summoned servant; updated notes and indices and closed the queue item."
2025-12-16,codex-cli,phase-2,research queue (p19 Wotton/Falkland),2025-12-16T21:35:45Z,2025-12-16T21:45:20Z,10,run/20251215-codex-extraction-pass1,2a7f849,"Identified the Page 19 queen quotation as Wotton’s “You meaner Beauties of the Night” (Queen of Bohemia) and grounded Falkland as Elizabeth Stuart’s birthplace; updated indexes and closed the queue item."
2025-12-16,codex-cli,phase-2,research queue (p22 De Witt),2025-12-16T22:01:06Z,2025-12-16T22:08:15Z,7,run/20251215-codex-extraction-pass1,500b3c6,"Resolved Page 22 De Witt allusion (John/Cornelius de Witt) and recorded the likely date anchor (24 Sept 1625) in notes and indexes."
2025-12-16,codex-cli,phase-2,research queue (p21 digitalis/Calabar),2025-12-16T22:11:32Z,2025-12-16T22:16:32Z,5,run/20251215-codex-extraction-pass1,f6d0bea,"Resolved Page 21 digitalis/Calabar bean terms via EB1911 and updated page notes, objects/motifs index, and research queue."
2025-12-16,codex-cli,phase-2,research correction (p22 Cornelius birthday),2025-12-16T22:22:46Z,2025-12-16T22:30:19Z,8,run/20251215-codex-extraction-pass1,b6e6314,"Updated p22 De Witt birthday interpretation to Cornelius (imprisoned brother) and cited a ≤1934 source for Cornelius’s birthdate; updated notes, places, and research queue."
2025-12-17,codex-cli,phase-2,research queue (p20 oldest brass),2025-12-17T09:32:45Z,2025-12-17T09:38:13Z,5,run/20251215-codex-extraction-pass1,841eb2a,"Identified Page 20\x27s “oldest brass in England” inscription as Sir John d’Aubernoun at Stoke d’Abernon church (Surrey) and updated notes, places, objects/motifs, and the research queue."
2025-12-17,codex-cli,phase-2,research queue (p20 epitaph),2025-12-17T09:39:07Z,2025-12-17T09:41:02Z,2,run/20251215-codex-extraction-pass1,35f6691,"Identified Page 20\x27s “Underneath this stone… as much Beauty as could die” as Ben Jonson\x27s epitaph “On Elizabeth L. H.” and updated page notes, quotes index, and the research queue."
2025-12-17,codex-cli,phase-2,research queue (p21 Adriatic quote),2025-12-17T10:52:53Z,2025-12-17T10:55:05Z,2,run/20251215-codex-extraction-pass1,a8cc497,"Identified the Page 21 Adriatic/Illyrian hills quotation as Matthew Arnold’s “Empedocles on Etna” and updated page notes and indexes."
2025-12-17,codex-cli,phase-2,research queue (p24 Clement pope-name),2025-12-17T10:56:49Z,2025-12-17T10:59:10Z,2,run/20251215-codex-extraction-pass1,8c7a9f3,"Confirmed Page 24\x27s “fourteen popes and two anti-popes” wording via EB1911 “Clement” and updated notes, people index, and the research queue."
2025-12-17,codex-cli,phase-2,research queue (p23-24),2025-12-17T11:02:21Z,2025-12-17T11:34:11Z,32,run/20251215-codex-extraction-pass1,4a2eb2c,"Resolved Page 24 Ahkoond of Swat and Page 23 match allusions and Blackwood/left-luggage items; updated notes and indexes."
2025-12-17,codex-cli,phase-2,research queue (p22/p25/p26),2025-12-17T11:48:35Z,2025-12-17T14:51:28Z,183,run/20251215-codex-extraction-pass1,dfc5fed,"Clarified Page 22 de Witt birthday, resolved Page 25 song/date hook + Didling place, and resolved Page 26 Ben Wade pipe + bear-with-a-sore-head idiom."
2025-12-17,codex-cli,phase-2,research queue (p27 Severn county town),2025-12-17T15:07:37Z,2025-12-17T15:32:44Z,25,run/20251215-codex-extraction-pass1,3847285,"Resolved Page 27\x27s “county town on the Severn” as likely Shrewsbury (EB1911) and updated notes plus indices."
2025-12-17,codex-cli,phase-2,research queue (p28 Earnest quote/book),2025-12-17T15:33:37Z,2025-12-17T15:51:39Z,18,run/20251215-codex-extraction-pass1,8625afc,"Identified Page 28\x27s quoted lines as Oscar Wilde’s *The Importance of Being Earnest* (Act I, Lane) and resolved the related book/edition research items."
2025-12-17,codex-cli,phase-2,research queue (p29 plants/mineralogist),2025-12-17T21:55:44Z,2025-12-17T22:12:12Z,16,run/20251215-codex-extraction-pass1,590c547,"Resolved Page 29 plant/poison references (lobelia, lords and ladies, broad beans) and treated the 'old mineralogist' as an in-world placeholder (P35)."
2025-12-17,codex-cli,phase-2,research queue (p30 quote probes),2025-12-17T22:17:38Z,2025-12-17T22:24:58Z,7,run/20251215-codex-extraction-pass1,8f8a148,"Identified Page 30’s quote probes as William Watson (“The Sovereign Poet”) and Robert Louis Stevenson’s *Underwoods* poem “Henry James”, and updated notes, quotes index, and research queue."
2025-12-17,codex-cli,phase-2,research queue (p31 rill/corncrake),2025-12-17T22:26:35Z,2025-12-17T22:33:17Z,7,run/20251215-codex-extraction-pass1,88aa5a4,"Resolved Page 31’s Caseus/Cassius pun and interpreted the rill/corncrake duet as vehicle/engine sounds; no unique external match found for the ‘awful night in Paris’ reference."
2025-12-18,codex-cli,phase-2,research queue (p33 letter + black pineapple),2025-12-18T07:50:15Z,2025-12-18T08:03:31Z,13,run/20251215-codex-extraction-pass1,462ae64,"Identified Page 33 quoted letter as Lady Mary Wortley Montagu and interpreted black pineapple bits as loose tobacco; updated notes and indexes."
2025-12-18,codex-cli,phase-2,research queue (p35 Crisp + Richard/Thomas),2025-12-18T08:05:36Z,2025-12-18T08:14:50Z,9,run/20251215-codex-extraction-pass1,8596a4b,"Identified Page 35’s Richard/Thomas line as a Shakespeare/Dryden quote-mash and treated Wellington Crisp as an in-world pastiche figure; updated notes and indexes."
2025-12-18,codex-cli,phase-2,skills review (markdown docs),2025-12-18T08:06:38Z,2025-12-18T08:24:39Z,18,run/20251215-codex-extraction-pass1,8596a4b,"Reviewed markdown docs and drafted Skill improvement suggestions; no repo changes beyond time log."
2025-12-18,codex-cli,phase-2,research queue (p36 Tennyson + Calabar),2025-12-18T08:24:48Z,2025-12-18T08:34:19Z,10,run/20251215-codex-extraction-pass1,ab13650,"Identified Page 36’s good-uncle line as Tennyson’s “The Sisters” and confirmed old Calabar as Calabar bean/physostigma; updated notes and indexes."
2025-12-18,codex-cli,phase-2,research queue (p37 Hotspur + Paulo post + bores),2025-12-18T08:36:26Z,2025-12-18T09:36:22Z,60,run/20251215-codex-extraction-pass1,db35374,"Resolved Page 37’s Hotspur/Shrewsbury reference, interpreted “Paulo Post Avorticists” as paulo post + (a) Vorticists, and supported the bores/chambers firearm reading with Chambers and Shakespeare citations; updated notes and indexes."
2025-12-18,codex-cli,phase-2,skills/docs + scripts refactor,2025-12-18T10:13:13Z,2025-12-18T10:26:14Z,13,run/20251215-codex-extraction-pass1,42fe918,"Updated Skills (phase gating, narrator profiling, falsification), added narrators index, and moved helper scripts into Scripts/."
2025-12-18,codex-cli,phase-2,wordplay skills (detectors+synthesis),2025-12-18T11:41:15Z,2025-12-18T11:50:40Z,9,run/20251215-codex-extraction-pass1,6ae25ea,"Added wordplay detector and synthesis Skills, created Indexes/wordplay.md, and integrated wordplay policy into phases and docs."
2025-12-18,codex-cli,phase-2,phase-2 recommendation (wordplay integration),2025-12-18T13:26:12Z,2025-12-18T13:31:21Z,5,run/20251215-codex-extraction-pass1,ab6c4cb,"Reviewed AGENTS, sampled pages 1/91/92/95/96 notes and research queue status, and recommended Phase 2 integration of wordplay skills without redoing Phase 1."
2025-12-18,codex-cli,phase-2,research queue (p1 chine/lazar + p92 Devona),2025-12-18T13:41:18Z,2025-12-18T14:05:28Z,24,run/20251215-codex-extraction-pass1,cc1a6a1,"Resolved Page 1’s “St. Lazarus-in-the-Chine” as a lazaretto-in-a-chine name (Chambers) and Page 92’s Devona as a clotted-cream sweetmeat, stalled three in-progress items, and started populating Indexes/wordplay.md."
2025-12-18,codex-cli,phase-2,research queue (p5 O.M./OM wordplay),2025-12-18T14:11:54Z,2025-12-18T14:13:46Z,2,run/20251215-codex-extraction-pass1,c8f5e65,"Resolved Page 5’s O.M./M.O./OM “cut out the stops” wordplay and recorded it in-page and in Indexes/wordplay.md."
2025-12-18,codex-cli,phase-2,research queue (p5 Emperor’s Peg),2025-12-18T14:38:22Z,2025-12-18T14:44:26Z,6,run/20251215-codex-extraction-pass1,cd07773,"Resolved “Emperor’s Peg” as a “peg” (drink of spirits) and grounded vitriol and applejack with period definitions; updated notes and indexes."
2025-12-18,codex-cli,phase-2,research queue (p4 Maestro Jimson),2025-12-18T14:45:26Z,2025-12-18T14:50:15Z,5,run/20251215-codex-extraction-pass1,cb37dc6,"Identified “Maestro Jimson” as a chapter title in Stevenson & Osbourne’s *The Wrong Box* and updated Page 4 notes, quotes index, and research queue."
2025-12-18,codex-cli,phase-2,research queue (p3 assassin’s substance),2025-12-18T14:51:02Z,2025-12-18T14:54:01Z,3,run/20251215-codex-extraction-pass1,c038bad,"Identified the “assassin’s wonderful substance” as hashish/hasheesh via EB1911 and recorded the 17,600 yards = 10 miles marker."
2025-12-18,codex-cli,phase-2,research queue (p12/p50 Homonoea/Atimetus),2025-12-18T14:56:48Z,2025-12-18T15:14:48Z,18,run/20251215-codex-extraction-pass1,be4550f,"Resolved Greek Anthology Homonoea/Atimetus quote anchors for Pages 12 and 50 and updated quotes index and research queue."
2025-12-18,codex-cli,phase-2,research queue (p12 Coward/King Charles),2025-12-18T15:20:04Z,2025-12-18T15:24:11Z,4,run/20251215-codex-extraction-pass1,9dd2377,"Resolved the Page 12 Noel Coward/King Charles\x27s Head allusion as the Dickens idiom and updated quotes index and research queue."
2025-12-18,codex-cli,phase-2,research queue (p13 conduit 1597),2025-12-18T15:25:23Z,2025-12-18T15:31:04Z,6,run/20251215-codex-extraction-pass1,b549312,"Identified Page 13\x27s 1597 market-place conduit as Grantham (EB1911) and updated page notes, places index, and research queue."
2025-12-18,codex-cli,phase-2,research queue (p13 Newdigate fringe),2025-12-18T15:31:36Z,2025-12-18T15:34:00Z,2,run/20251215-codex-extraction-pass1,8593c9d,"Interpreted Page 13\x27s “Newdigate fringe” as a Newdigate Prize (Oxford English verse) stereotype reference (EB1911) and updated page notes and research queue."
2025-12-18,codex-cli,phase-2,research queue (p14 Janetta; p15 lightning),2025-12-18T15:35:44Z,2025-12-18T15:45:08Z,9,run/20251215-codex-extraction-pass1,88d2a38,"Resolved Page 15\x27s John Hewit/Sarah Drew lightning date/place and John Gay letter-writer reference; marked Janetta Sheringham lookup as stalled and updated relevant indexes."
2025-12-18,codex-cli,phase-2,research queue (p15 Lyons; p16 Banks o\x27 Doon),2025-12-18T15:51:56Z,2025-12-18T15:54:50Z,3,run/20251215-codex-extraction-pass1,0fa8a4d,"Resolved Page 15\x27s “Lyons” (Lyon, France) and “coming of age hours” (21:00 pun) and identified Page 16\x27s lyric as Burns\x27 “The Banks o\x27 Doon”; updated notes and indices."
2025-12-18,codex-cli,phase-2,docs + research queue (p10/p17),2025-12-18T15:59:00Z,2025-12-18T16:21:21Z,22,run/20251215-codex-extraction-pass1,a1b1aa6,"Added progress-check skill and Indexes schema; resolved Moning tea and Gourdoulis cigarettes; stalled Moon/Dawn and Etam sizing."
2025-12-19,codex-cli,phase-2,research queue (p6/p7/p11),2025-12-19T12:19:47Z,2025-12-19T13:39:52Z,80,run/20251215-codex-extraction-pass1,489974e,"Resolved Electric Febrifuge (gelsemium), Jew’s-lime (engrafting wax), Renard‑Beinsky (Lengyel), Kipling “Thy Servant a Dog” quote, and “Grundy Sapphic”→Sunday Graphic; updated notes and indices."
2025-12-19,codex-cli,phase-2,research queue (p18/p41/p63/p66/p68),2025-12-19T14:05:03Z,2025-12-19T16:28:28Z,143,run/20251215-codex-extraction-pass1,f51c580,"Resolved Page 18 Chaucer/1 Corinthians anchors, Page 41 Kipling Mary Gloster quote, Page 63 Rainbow Sundae, Page 66 Locksley Hall riff, and Page 68 Alexander's Ragtime Band; updated notes and indices."
2025-12-19,codex-cli,phase-2,research queue (p40/p42/p43),2025-12-19T16:36:12Z,2025-12-19T16:56:59Z,21,run/20251215-codex-extraction-pass1,b3bf01c,"Resolved Page 40 Whitman “This Compost” quotations, Page 42 Browning “Saul” verse header, and Page 43 Francis Thompson New Poems line plus Stevenson The Wrecker “Ecky” quote; updated notes and indices."
2025-12-19,codex-cli,phase-2,research queue (p40/p43),2025-12-19T17:05:44Z,2025-12-19T17:52:20Z,47,run/20251215-codex-extraction-pass1,94a9443,"Resolved Page 40 Flecker 'Yasmin' quote, cited Eric Parker Long Ditton phrasing, and identified Lover's Delight as an ice-cream-parlour specialty; updated notes and indices."
2025-12-19,codex-cli,phase-2,research queue (p44/p46),2025-12-19T18:02:24Z,2025-12-19T18:10:44Z,8,run/20251215-codex-extraction-pass1,0129286,"Resolved Page 44 St Bruno tobacco reference and identified Page 46 ‘murderous doctor’ quote as Thomas De Quincey; updated notes and indices."
2025-12-19,codex-cli,phase-2,research queue (p45),2025-12-19T18:33:09Z,2025-12-19T19:15:06Z,42,run/20251215-codex-extraction-pass1,0308658,"Resolved Page 45 Typhoon quote + Epicam/Villacabras citations; added Peter Barleys→Peter Parley; updated notes and indices."
2025-12-19,codex-cli,phase-2,research queue (p17/p43),2025-12-19T19:24:20Z,2025-12-19T20:10:41Z,46,run/20251215-codex-extraction-pass1,2c54dc8,"Pinned Page 43 ‘honest station’ to LIKELY St Neots and cross-linked Dawn/Moon motif; updated notes and places index."
2025-12-19,codex-cli,phase-2,research queue (p51),2025-12-19T20:16:48Z,2025-12-19T22:55:09Z,158,run/20251215-codex-extraction-pass1,47e7021,"Resolved Page 51 cricket (Hambledon/Hampshire) reference and defined ‘yets’ as gates; updated notes and places index."
2025-12-19,codex-cli,phase-2,research queue (p48),2025-12-19T23:01:37Z,2025-12-19T23:16:35Z,15,run/20251215-codex-extraction-pass1,c93ff2f,"Resolved Page 48 Crataegus Oxyacantha as hawthorn (“may”) and linked the Book of Common Prayer “worm” line; updated notes and motifs index."
2025-12-20,codex-cli,phase-2,research queue (p61/62/70-75/80-81),2025-12-20T10:02:07Z,2025-12-20T11:17:40Z,76,run/20251215-codex-extraction-pass1,0818930,"Resolved multiple research-queue items and added citations (Orpen/Café Royal, Havelock statue, lobelia/Indian tobacco + insecticide use, Fleming’s aconite tincture, Verlaine/Hamlet, Newbolt, Tennyson, Browning); updated page notes and indices."
2025-12-20,codex-cli,phase-2,research queue (p76/77/79),2025-12-20T11:27:02Z,2025-12-20T11:54:45Z,28,run/20251215-codex-extraction-pass1,94a69fb,"Resolved Perceval date anchor, Bob Martin dog medicine, and Henry Vaughan quote; updated notes and indices."
